STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) |  0.001 |  0.001 | 2.682e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.2/-0.2
  1 | ( 0.47,  0.00) | -0.212 | -0.212 | 2.284e-08 | PLM: 5.3/5.7 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
  2 | ( 0.49,  0.06) | -0.188 | -0.188 | 1.157e-08 | PLM: 5.7/6.2 | AVA: 9.2/9.2 | FWD: 4.1/4.1
  3 | (-0.07, -0.01) |  0.004 |  0.004 | 3.184e-08 | PLM: -10.0/-12.2 | AVA: 9.2/9.2 | FWD: 9.5/9.5
  4 | (-0.77,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
  5 | (-0.59,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
  6 | ( 0.30, -0.07) |  0.026 |  0.026 | 3.826e-08 | PLM: -0.3/0.2 | AVA: 1.8/1.8 | FWD: 8.6/8.6
  7 | (-0.15, -0.00) |  0.031 |  0.031 | 3.968e-08 | PLM: -10.0/-15.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
  8 | ( 0.57, -0.01) | -0.026 | -0.026 | 2.956e-08 | PLM: 8.5/9.0 | AVA: 9.2/9.2 | FWD: 8.9/8.9
  9 | (-0.98,  0.01) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 10 | (-0.48,  0.01) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 11 | ( 0.07, -0.01) |  0.064 |  0.064 | 3.487e-08 | PLM: -8.1/-7.6 | AVA: 9.2/9.2 | FWD: 9.4/9.4
 12 | ( 0.26, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -1.6/-1.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 13 | (-0.14,  0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-14.6 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 14 | (-0.27, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 15 | (-0.39,  0.03) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 16 | ( 0.17,  0.07) |  0.073 |  0.073 | 4.671e-08 | PLM: -4.9/-4.4 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 17 | (-0.24, -0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-18.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 18 | (-0.19,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.0/-16.5 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 19 | ( 0.24, -0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -2.3/-1.9 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 20 | (-0.45,  0.04) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 21 | ( 0.28,  0.03) |  0.073 |  0.073 | 4.671e-08 | PLM: -1.1/-0.7 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 22 | (-0.57,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 23 | (-0.45,  0.05) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 24 | (-0.83,  0.01) | -0.016 | -0.016 | 8.941e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.1/9.1
 25 | ( 0.46,  0.03) | -0.213 | -0.213 | 3.975e-08 | PLM: 5.0/5.5 | AVA: 5.4/5.4 | FWD: -0.2/-0.2
 26 | (-0.34, -0.03) | -0.332 | -0.332 | 3.140e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.4/-0.4
 27 | (-0.78, -0.04) | -0.505 | -0.505 | 3.278e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: -0.7/-0.7
 28 | (-0.15, -0.06) | -0.364 | -0.364 | 7.065e-08 | PLM: -10.0/-15.0 | AVA: 9.2/9.2 | FWD: 2.2/2.2
 29 | ( 0.14,  0.02) | -0.092 | -0.092 | 3.859e-08 | PLM: -5.9/-5.5 | AVA: 9.2/9.2 | FWD: 7.6/7.6
 30 | ( 0.55, -0.02) |  0.070 |  0.070 | 4.237e-09 | PLM: 7.8/8.2 | AVA: 2.4/2.4 | FWD: 5.4/5.4
 31 | (-0.45,  0.02) |  0.243 |  0.243 | 3.691e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 32 | ( 0.46,  0.01) |  0.040 |  0.040 | 9.088e-09 | PLM: 4.8/5.2 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 33 | (-0.45,  0.06) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 34 | ( 0.57,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: 8.4/8.8 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 35 | ( 0.53, -0.07) |  0.070 |  0.070 | 4.237e-09 | PLM: 7.4/7.8 | AVA: -10.0/-10.0 | FWD: 5.4/5.4
 36 | (-0.42, -0.04) |  0.076 |  0.076 | 4.596e-08 | PLM: -10.4/-10.0 | AVA: 4.8/4.8 | FWD: 5.0/5.0
 37 | (-0.09, -0.02) | -0.037 | -0.037 | 4.312e-08 | PLM: -10.0/-12.9 | AVA: 9.2/9.2 | FWD: 4.6/4.6
 38 | ( 0.12,  0.02) |  0.010 |  0.010 | 7.171e-08 | PLM: -6.5/-6.1 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 39 | (-1.18,  0.07) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 40 | ( 0.15,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -5.4/-5.0 | AVA: 8.5/8.5 | FWD: 5.4/5.4
 41 | ( 0.35, -0.01) | -0.025 | -0.025 | 3.423e-08 | PLM: 1.1/1.5 | AVA: 9.2/9.2 | FWD: 7.3/7.3
 42 | ( 0.30, -0.06) | -0.081 | -0.081 | 4.635e-08 | PLM: -0.5/-0.1 | AVA: 9.2/9.2 | FWD: 7.8/7.8
 43 | ( 0.32,  0.00) | -0.076 | -0.076 | 4.929e-08 | PLM: 0.3/0.8 | AVA: 9.2/9.2 | FWD: 7.9/7.9
 44 | (-0.50, -0.02) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 45 | (-0.44,  0.05) |  0.070 |  0.070 | 4.237e-09 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 5.4/5.4
 46 | (-0.96,  0.05) |  0.073 |  0.073 | 4.671e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
 47 | (-1.10,  0.03) |  0.006 |  0.006 | 1.788e-08 | PLM: -10.4/-10.0 | AVA: 9.2/9.2 | FWD: 9.6/9.6
