STEP | OBS (Pos, Vel) | Action_Leg | Action_New | Diff | Neurons (E_leg, E_new)...
  0 | (-0.59,  0.00) | -0.007 | -0.007 | 2.980e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
  1 | ( 0.47,  0.00) | -0.053 | -0.053 | 2.730e-08 | PLM: 5.6/5.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
  2 | ( 0.49,  0.06) | -0.060 | -0.060 | 3.373e-08 | PLM: 6.1/6.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
  3 | (-0.07, -0.01) | -0.067 | -0.067 | 1.944e-08 | PLM: -10.0/-12.2 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
  4 | (-0.77,  0.01) | -0.074 | -0.074 | 4.280e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
  5 | (-0.59,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
  6 | ( 0.30, -0.07) | -0.053 | -0.053 | 6.910e-09 | PLM: 0.1/0.2 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
  7 | (-0.15, -0.00) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-15.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
  8 | ( 0.57, -0.01) | -0.067 | -0.067 | 1.978e-08 | PLM: 8.9/9.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
  9 | (-0.98,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 10 | (-0.48,  0.01) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 11 | ( 0.07, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: -7.7/-7.6 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 12 | ( 0.26, -0.07) | -0.060 | -0.060 | 1.335e-08 | PLM: -1.2/-1.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 13 | (-0.14,  0.02) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-14.6 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 14 | (-0.27, -0.06) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-18.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 15 | (-0.39,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 16 | ( 0.17,  0.07) | -0.053 | -0.053 | 6.910e-09 | PLM: -4.5/-4.4 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 17 | (-0.24, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-18.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 18 | (-0.19,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-16.5 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 19 | ( 0.24, -0.07) | -0.074 | -0.074 | 3.587e-09 | PLM: -1.9/-1.9 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 20 | (-0.45,  0.04) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 21 | ( 0.28,  0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -0.7/-0.7 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 22 | (-0.57,  0.05) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 23 | (-0.45,  0.05) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 24 | (-0.83,  0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 25 | ( 0.46,  0.03) | -0.046 | -0.046 | 4.748e-10 | PLM: 5.4/5.5 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 26 | (-0.34, -0.03) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 27 | (-0.78, -0.04) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 28 | (-0.15, -0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-15.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 29 | ( 0.14,  0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -5.5/-5.5 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 30 | ( 0.55, -0.02) | -0.046 | -0.046 | 4.748e-10 | PLM: 8.1/8.2 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 31 | (-0.45,  0.02) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 32 | ( 0.46,  0.01) | -0.060 | -0.060 | 1.335e-08 | PLM: 5.1/5.2 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 33 | (-0.45,  0.06) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 34 | ( 0.57,  0.03) | -0.074 | -0.074 | 3.587e-09 | PLM: 8.7/8.8 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 35 | ( 0.53, -0.07) | -0.046 | -0.046 | 4.748e-10 | PLM: 7.7/7.8 | AVA: 0.1/0.1 | FWD: -0.2/-0.2
 36 | (-0.42, -0.04) | -0.053 | -0.053 | 2.730e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 37 | (-0.09, -0.02) | -0.060 | -0.060 | 3.373e-08 | PLM: -10.0/-12.9 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 38 | ( 0.12,  0.02) | -0.067 | -0.067 | 1.944e-08 | PLM: -6.1/-6.1 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 39 | (-1.18,  0.07) | -0.074 | -0.074 | 4.280e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 40 | ( 0.15,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -5.0/-5.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 41 | ( 0.35, -0.01) | -0.053 | -0.053 | 6.910e-09 | PLM: 1.4/1.5 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 42 | ( 0.30, -0.06) | -0.060 | -0.060 | 1.335e-08 | PLM: -0.1/-0.1 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 43 | ( 0.32,  0.00) | -0.067 | -0.067 | 1.978e-08 | PLM: 0.7/0.8 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 44 | (-0.50, -0.02) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 45 | (-0.44,  0.05) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
 46 | (-0.96,  0.05) | -0.053 | -0.053 | 6.910e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.4/-0.4
 47 | (-1.10,  0.03) | -0.060 | -0.060 | 1.335e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.5/-0.5
 48 | (-0.89,  0.04) | -0.067 | -0.067 | 1.978e-08 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.7/-0.7
 49 | (-0.36, -0.01) | -0.074 | -0.074 | 3.587e-09 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.9/-0.9
 50 | (-0.70,  0.06) | -0.046 | -0.046 | 4.748e-10 | PLM: -10.0/-10.0 | AVA: 9.5/9.5 | FWD: -0.2/-0.2
